Id,Total words,Average words per sentence,Total OOV words,Average OOV words,Most common word unigram,Most common word bigram,Most common word trigram
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
128,433,24.055555555555557,88,0.10574712643678161,"(15, 2, 2)","(15, 2, 2)","(15, 2, 2)"
